Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Chess,First Broadway Revival,2026-06-01,,MTTZ,Lea Michele as Florence Vassy; Aaron Tveit as Freddie Trumper; Nicholas Christopher as Anatoly Sergievsky; Hannah Cruz as Svetlana Sergievsky; Bryce Pinkham as The Arbiter; Bradley Dean as Molokov; Sean Allan Krill as Walter; Katie Webber as Ensemble; Regine Sophia as Ensemble; Samantha Pollino as Ensemble; Aleksandr Ivan Pevec as Ensemble; Katerina Papacostas as Ensemble; Michael Olaribigbe as Ensemble; Ramone Nelson as Ensemble; Sarah Meahl as Ensemble; Sean MacLaughlin as Ensemble; Sydney Jones as Ensemble; Aliah James as Ensemble; Michael Milkanin as Ensemble; Casey Garvin as Ensemble; Shavey Brown as Ensemble; Daniel Beeman as Ensemble; Kyla Bartholomeusz as Ensemble,"Excellent capture of this revival during its final weeks! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods (more in act 1). A head sometimes appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this wonderful show!",,2027-01-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Imperial Theatre,New York,https://encora.it/recordings/2035163
Video,Death of a Salesman,Sixth Broadway Revival,2026-06-01,,MTTZ,Nathan Lane as Willy Loman; Laurie Metcalf as Linda Loman; Christopher Abbott as Biff Loman; Ben Ahlers as Happy Loman; Jonathan Cake as Ben Loman; K. Todd Freeman as Charley; Tasha Lawrence as The Woman; Michael Benjamin Washington as Bernard; Jake Silbermann as Stanley; John Drea as Howard Wagner; Katherine Romans as Miss Forsythe; Mary Neely as Letta; Joaquin Consuelos as Young Biff; Jake Termine as Young Happy; Karl Green as Young Bernard,"Great capture of this mammoth revival! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall a great capture, albeit messier than usual for me.",,2027-01-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Winter Garden Theatre,New York,https://encora.it/recordings/2035165
Video,Octet,Raven Theatre,2026-05-01,Evening,soysaucepierre,Dani Pike as Jessica; Mizha Lee Overn as Velma; Caitlyn Cerza as Karly; Diana Marilyn Alvarez as Paula; Jonah Cochin as Toby; Joe Giovannetti as Marvin; Eric Amundson as Henry; Danny Bennett as Ed,"Great stageshot of one of my new favorite musicals on their understudy night! This video was shot a bit too far left, so not all characters are always in frame, but the soloist is. This video has a mild Mizha focus during ensemble numbers (not sorry). The understudy cast is so strong and have different takes of the characters, which I adore. 
TLDR: She likes all the same toys as me, makes all the same noise as me :)",,2027-02-23T00:00:00.000000Z,,,bootleg,MP4 (HD) - 9.03 GB,complete,Raven Theatre,Chicago,https://encora.it/recordings/2035231
Video,Black Swan,American Repertory Theater,2026-06-24,,onehandonmycamera,Melanie Moore as Nina; Amber Iman as LeRoy; Jada Simone Clark as Lily; Tory Trowbridge as Beth; Mehry Eslaminia as Barbara; Thom Sesma as Jacques; Thom Sesma as Rothbart; Ida Saki as Doppel; Kyle Brown as Ajay; Karli Dinardo as Glory; Caleb Marshall-Villarreal as Dylan; Sarah Sigman as Morgan; Gabriel Hyman as Ensemble; Charizma Lawrence as Ensemble; Adrian Lee as Ensemble; Ava Noble as Ensemble; Martell Ruffin as Ensemble; Anthony Santos as Ensemble; Chelsea Thedinga as Ensemble; Valeria Yamin as Ensemble,,,2027-01-01T00:00:00.000000Z,,,bootleg,,complete,American Repertory Theater - Loeb Drama Center,Cambridge,https://encora.it/recordings/2035721
Video,Every Brilliant Thing,Broadway,2026-04-01,Matinée,AwkwardJewishTheatreNerd,Daniel Radcliffe as Narrator,"MP4 format. Filmed in 4K from the front balcony. Mix of wide shots and zooms. Major improvement in audio compared to my video from previews. Thankfully our boy got used to projecting. NFS forever except through master and NFT through May 24, 2031.",,2031-06-24T00:00:00.000000Z,,TRUE,bootleg,MP4,complete,Hudson Theatre,New York,https://encora.it/recordings/2035876
Video,The Lost Boys,Broadway,2026-07-02,Evening,onehandonmycamera,LJ Benet as Michael Emerson; Shoshana Bean as Lucy Emerson; Benjamin Pajak as Sam Emerson; Pierre Marais as David; Maria Wirries as Star; Paul Alexander Nolan as Max; Brian Flores as Marko; Sean Grandillo as Dwayne; Dean Maupin as Paul; Jennifer Duka as Alan Frog; Miguel Gil as Edgar Frog; Ryan Behan as Ensemble; Ben Crawford as Ensemble; Dominic Dorset as Ensemble; Carissa Gaughran as Ensemble; Ashley Jenkins as Ensemble; Cameron Loyal as Ensemble; Mateus Leite Cardoso as Ensemble; Colin Trudell as Ensemble; DeLaney Westfall as Ensemble; Pierce Wheeler as Ensemble,,,2027-01-01T00:00:00.000000Z,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2036138
Video,Cats,Second Broadway Revival (The Jellicle Ball),2026-05-23,Matinée,Vfdvolunteer,"Chasity ""Tempress"" Moore as Grizabella; André De Shields as Old Deuteronomy; Junior LaBeija as Gus; Garnet Williams as Bombalurina; Dudney Joseph Jr. as Munkustrap; Sydney James Harcourt as Rum Tum Tugger; Bebe Nicole Simpson as Demeter; Emma Sofia as Cassandra; Emma Sofia as Skimbleshanks; Nora Schell as Bustopher Jones; Jonathan Burke as Mungojerrie; Dava Huesca as Rumpleteazer; Bryson Battle as Jellylorum; Xavier Reyes as Jennyanydots; Kendall Grayson Stroud as Mr. Mistoffelees; Leiomy as Macavity; Primo Thee Ballerino as Tumblebrutus; Teddy Wilson Jr. as Sillabub; Kenneth Ard as Griddlebone; Baby Byrne as Victoria; Kya Azeen as Etcetera; Tara Lashan Clinkscales as Police Officer; Phumzile Sojola as Police Officer; Tara Lashan Clinkscales as Server; Phumzile Sojola as Server; Kalyn West as Server","Full show. Recorded from the audience from the left side of the auditorium, with a steady full-stage view. The stage is somewhat distant and the lower frame is dark; occasional audience silhouettes appear at the bottom. Includes curtain call.",,2027-05-23T00:00:00.000000Z,,,bootleg,MP4 (1080p) - 9.98 GB,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2036390
Video,Joe Turner's Come and Gone,Second Broadway Revival,2026-05-27,Evening,Vfdvolunteer,Taraji P. Henson as Bertha Holly; Cedric the Entertainer as Seth Holly; Ruben Santiago-Hudson as Bynum Walker; Joshua Boone as Herald Loomis; Bradley Stryker as Rutherford Selig; Tripp Taylor as Jeremy Furlow; Nimene Sierra Wureh as Mattie Campbell; Maya Boyd as Molly Cunningham; Abigail C. Onwunali as Martha Pentecost; Savannah Commodore as Zonia Loomis; Jackson Edward Davis as Reuben Scott,"Steady, clear full-stage capture. Foreground audience silhouettes occasionally obscure portions of the lower and center stage, but the production remains generally easy to follow.",,2027-05-27T00:00:00.000000Z,,,bootleg,,complete,Ethel Barrymore Theatre,New York,https://encora.it/recordings/2036428
Video,Every Brilliant Thing,Broadway,2026-05-23,Matinée,Vfdvolunteer,Daniel Radcliffe as Narrator,"Balcony-shot audience recording with a distant, mostly steady view of the in-the-round staging. Foreground heads intermittently obscure the lower and center stage, and fine detail is limited.",,2027-07-28T00:00:00.000000Z,,,bootleg,,complete,Hudson Theatre,New York,https://encora.it/recordings/2036437
Video,Death of a Salesman,Sixth Broadway Revival,2026-05-01,,juniper47,Nathan Lane as Willy Loman; Laurie Metcalf as Linda Loman; Christopher Abbott as Biff Loman; Ben Ahlers as Happy Loman; Jonathan Cake as Ben Loman; K. Todd Freeman as Charley; Tasha Lawrence as The Woman; Michael Benjamin Washington as Bernard; Jake Silbermann as Stanley; John Drea as Howard Wagner; Katherine Romans as Miss Forsythe; Mary Neely as Letta; Joaquin Consuelos as Young Biff; Jake Termine as Young Happy; Karl Green as Young Bernard,"Filmed in 4K from mezzanine. Very good, steady capture. A bit of obstruction when actors are sitting or lying on the ground downstage and a head blocks a small portion of downstage center now and then. A tad grainy from how dark the overall lighting was. Includes obstructed curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 10.38 GB,complete,Winter Garden Theatre,New York,https://encora.it/recordings/2036591
Video,Every Brilliant Thing,Broadway,2026-05-01,,juniper47,Daniel Radcliffe as Narrator,"Filmed in 4K from mezzanine. No obstructions at all, mostly steady filming except for a few moments where positioning needed to be adjusted briefly. Mix of wide shots and closer zooms. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.43 GB,complete,Hudson Theatre,New York,https://encora.it/recordings/2036592
Video,Just In Time,Broadway,2026-01-01,,juniper47,Matt Magnusson as Bobby Darin; Sarah Hyland as Connie Francis; Sadie Dickerson as Sandra Dee; Michele Pawk as Polly Walden; Emily Bergl as Nina Cassotto; Emily Bergl as Mary Douvan; Joe Barbara as Charlie Maffia; Joe Barbara as Steve Blauner; Caesar Samayoa as Don Kirshner; Caesar Samayoa as Giorgio; Caesar Samayoa as Angelo; Lance Roberts as Murray the K; Lance Roberts as Ahmet Ertegun; Claire Camp as Siren; Julia Grondin as Siren; Valeria Yamin as Siren; Julia Grondin as Others,"Filmed in 4K, act 1 from center, act 2 from slightly to the side. Minimal obstruction from head in act 1 when Matt moved around a bit or when action was split on sides of the audience. Dropouts for applause and late-comers.  Includes encore/curtain call. 
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 9.52 GB,complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2036594
Video,Avenue Q,Wasatch Theatre Company,2012-09-01,,house-cam,Aaron Cole as Princeton; Jeremy Heaps as Rod; Natalia Noble as Kate Monster; Natalia Noble as Lucy the Slut; Cameron Kapetanov as Nicky; Cameron Kapetanov as Trekkie Monster; Cameron Kapetanov as Bad Idea Bear; Maddiey Howel as Bad Idea Bear; Maddiey Howel as Mrs. Thistletwat; Alicia Washington as Gary Coleman; Lorinda Napuaokalani Hui-Ling Kim Griffiths as Christmas Eve; Aaron Cole as Ricky,,uploaded to youtube by cast member,,,,house-cam,,complete,,,https://encora.it/recordings/2036646
Video,The Curious Case of Benjamin Button,West End,2025-04-01,,hadesishere,Benedict Salter as Benjamin Button; Philippa Hogg as Elowen Keene; Damien James as Roger Button; Oonagh Cox as Mary Button; Katy Ellis as Growan; Emily Panes as Millie Dyer; Emily Panes as Psychiatrist; Emily Panes as Avoryow; Matthew Burns as Mrs Gladstone; Matthew Burns as Landlord; Matthew Burns as Electrotherapist; Matthew Burns as Morlan; Oonagh Cox as Mr Gladstone; Oonagh Cox as Landlady; Oonagh Cox as Lowen Button; Oonagh Cox as Ebron; Elliot Mackenzie as Mrs Bennett; Elliot Mackenzie as Keynvor; Elliot Mackenzie as Mrs Gladstone's Sister; Damien James as Jago Trenlee; Damien James as Billy Tyne; Damien James as Meryn Gladstone; Damien James as Tir; Katy Ellis as Captain Carrick; Ann Marcuson as Morwenna Keene; Ann Marcuson as Miss Moncrief; Ann Marcuson as Drunken Sailor; Ann Marcuson as Doctor; Ann Marcuson as Maggie Moncrief; Ann Marcuson as Treth; Jack Quarton as Mr Bennett; Jack Quarton as Jack Trenlee; Jack Quarton as Tonnow; Philippa Hogg as Sterenow; Philippa Hogg as The Sheep; Benedict Salter as Reverthi,"Excellent capture of a chaotic performance, including 1st covers for both leads, 2nd covers for Roger and Locryn and a cast 3 people smaller than usual. 1.5 minute dropout just before 'Matter of Time II' and a little wandering/adjustments throughout. Shot in 4K with external audio synced and includes pre-show speech, obstructed bows/encore and playout.",,,TRUE,,bootleg,MP4 (4K),complete,The Ambassadors Theatre,London,https://encora.it/recordings/2036663
Video,Hamilton,West End,2026-07-01,Evening,Splashzone,Stephenson Ardern-Sodje as Alexander Hamilton; Bente Mulan Nanayakkara as Eliza Hamilton; Leslie Odom Jr. as Aaron Burr; Georgina Onuorah as Angelica Schuyler; Akmed Junior Khemalai as George Washington; Ashley J. Daniels as Marquis de Lafayette; Ashley J. Daniels as Thomas Jefferson; Alexander Bellinfantie as Hercules Mulligan; Alexander Bellinfantie as James Madison; Shak Mancel James as John Laurens; Shak Mancel James as Philip Hamilton; Jasmine Shen as Peggy Schuyler; Jasmine Shen as Maria Reynolds; Daniel Boys as King George III; Joshua Clemetson as Philip Schuyler; Joshua Clemetson as James Reynolds; Joshua Clemetson as Doctor; Michael Lin as Samuel Seabury; Liam Morris as Charles Lee; Jared Irving as George Eacker,"Nearly full show of Hamilton with Leslie Odom Jr. as Aaron Burr.
Act 1 starts from my shot and ends with satisfied.
Act 2 is full.

What’s missing in video is present in audio.",,,,,bootleg,,partial,Victoria Palace Theatre,London,https://encora.it/recordings/2036890
Video,Hadestown,West End,2026-08-01,,hitmewithyourbethshot,Oisín Nolan-Power as Orpheus; Bethany Antonia as Eurydice; Michelle Andrews as Persephone; Alastair Parker as Hades; Clive Rowe as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Spike Maxwell as Fate,"shot around heads, includes We Raise Our Cups (MOV)",,2027-01-13T00:00:00.000000Z,,,bootleg,MP4,complete,Lyric Theatre,London,https://encora.it/recordings/2037194
Audio,The Boy Who Harnessed the Wind,West End,2026-05-02,Matinée,NeefLeef,Alistair Nwachukwu as William Kamkwamba; Madeline Appiah as Agnes Kamkwamba,,,,,TRUE,bootleg,,complete,@sohoplace,London,https://encora.it/recordings/2037418
Video,The Rocky Horror Show,Second Broadway Revival,2026-07-01,,MTTZ,Luke Evans as Dr. Frank-N-Furter; Stephanie Hsu as Janet Weiss; Andrew Durand as Brad Majors; Sherie Rene Scott as Magenta; Larkin Reilly as Columbia; Amber Gray as Riff Raff; Harvey Guillén as Eddie; Harvey Guillén as Dr. Scott; Josh Rivera as Rocky; Rachel Dratch as The Narrator; Sherie Rene Scott as Usherette; Anania as Phantom; Boy Radio as Phantom; Caleb Quezon as Phantom; Paul Soileau as Phantom,"Excellent capture of this revival! Shot in a great mix of wides, mediums, and close-ups. Some wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. A head pops into frame at times but never obstructs action. Overall an excellent capture, with a particularly fun audience that Evans and Dratch played off of with some incredible riffs.",,2027-02-05T00:00:00.000000Z,,,bootleg,,complete,Studio 54,New York,https://encora.it/recordings/2037453
Video,Joe Turner's Come and Gone,Second Broadway Revival,2026-06-01,,MTTZ,Taraji P. Henson as Bertha Holly; Cedric the Entertainer as Seth Holly; Ruben Santiago-Hudson as Bynum Walker; Joshua Boone as Herald Loomis; Bradley Stryker as Rutherford Selig; Tripp Taylor as Jeremy Furlow; Nimene Sierra Wureh as Mattie Campbell; Maya Boyd as Molly Cunningham; Abigail C. Onwunali as Martha Pentecost; Savannah Commodore as Zonia Loomis; Jackson Edward Davis as Reuben Scott,"Excellent capture of this star-studded revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall an excellent capture.",,2027-02-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Ethel Barrymore Theatre,New York,https://encora.it/recordings/2037460
Video,Becky Shaw,Broadway,2026-03-01,,blueshutters,Alden Ehrenreich as Max Garrett; Lauren Patten as Suzanna Slater; Madeline Brewer as Becky Shaw; Patrick Ball as Andrew Porter; Linda Emond as Susan Slater,Slight head obstruction on left. A-,,2027-04-15T00:00:00.000000Z,,,bootleg,4K MP4 (9.99 GB),complete,Helen Hayes Theatre,New York,https://encora.it/recordings/2038057
Video,Just In Time,Broadway,2026-04-01,,blueshutters,Matthew Morrison as Bobby Darin; Isa Briones as Connie Francis; Sadie Dickerson as Sandra Dee; Debbie Shapiro Gravitte as Polly Walden; Emily Bergl as Nina Cassotto; Emily Bergl as Mary Douvan; Jeffrey Schecter as Charlie Maffia; Jeffrey Schecter as Steve Blauner; Caesar Samayoa as Don Kirshner; Caesar Samayoa as Giorgio; Caesar Samayoa as Angelo; Lance Roberts as Murray the K; Lance Roberts as Ahmet Ertegun; Claire Camp as Siren; Julia Grondin as Siren; Jaime Foord as Siren,Messy. Slightly obstructed. A-,,2027-04-15T00:00:00.000000Z,,,bootleg,4K MP4 (9.27 GB),complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2038058
